,Affidavit ID,County,CDS Code,School ,Street,City,State,Zip,Mailing Street,Mailing City,Mailing State,Mailing Zip,Telephone,Email ,Email2,Public District,Site Administrator Salutation,Site Administrator First Name,Site Administrator Last Name,Site Administrator Title,Site Administrator Email,School Type,School Accommodations,Low Grade,High Grade,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Elementary Enrollmnet,Ungraded Secondary Enrollment,Total Enrollment,Diploma Offered,Graduates 2015,Full Time Teachers,Part Time Teachers,Administrative Staff,Other Staff,Offers Special Education Services,Tax Exempt 501,Tax Exempt 23701,Tax Exempt 214,Tax Exempt,Religious Classification,Religious Denomination,Director/Principal Officer Salutation,Director/Principal Officer First Name,Director/Principal Officer Last Name,Director/Principal Officer Title,Director/Principal Officer Email,Custodian of Records Salutation,Custodian of Records First Name,Custodian of Records Last Name,Custodian of Records Email,address,block,city,coordinates,county_fips,geocoded_address,id,is_exact,is_match,latitude,longitude,returned_address,side,state,state_fips,tiger_line,tract,zipcode
69,201862,Alameda,01612596205629,Pacific Boychoir Academy,215 Ridgeway Avenue,Oakland,CA,94611,,,,,510-652-4722,admin@pacificboychoiracademy.org,,Oakland Unified,Ms.,Julie,Hoerl,Executive Director,julieh@pacificboychoiracademy.org,Boys Only,Day Only,4,8,0,0,0,0,6,6,9,9,9,0,0,0,0,0,0,39,No,0,7,2,3,0,No,Yes,No,No,Yes,Non-religious,,Ms.,Julie,Hoerl,Executive Director,julieh@pacificboychoiracademy.org,Ms.,Julie,Hoerl,julieh@pacificboychoiracademy.org,215 Ridgeway Avenue,2014,Oakland,"-122.252686,37.829193",001,"215 Ridgeway Avenue, Oakland, CA, 94611",69,Exact,Match,37.829193,-122.252686,"215 RIDGEWAY AVE, OAKLAND, CA, 94611",L,CA,06,606278962,404101,94611
70,196593,Alameda,01612596933022,Patten Academy of Christian Education,2430 Coolidge Avenue,Oakland,CA,94601,2430 Coolidge Avenue,Oakland,CA,94601,510-533-3121,emarquez@pattenceca.org,emarquez@pattenceca.org,Oakland Unified,Dr.,Sharon,Anderson,Principal,sanderson@pattenceca.org,Coeducational,Day Only,K,12,11,6,10,8,4,2,2,5,8,12,10,20,12,0,0,110,Yes,13,9,7,1,6,No,Yes,Yes,Yes,Yes,Religious,Evangelical,Dr.,Sharon,Anderson,Principal,sanderson@pattenceca.org,Mrs.,Edna,Marquez,emarquez@pattenceca.org,2430 Coolidge Avenue,3003,Oakland,"-122.219086,37.78614",001,"2430 Coolidge Avenue, Oakland, CA, 94601",70,Exact,Match,37.78614,-122.219086,"2430 COOLIDGE AVE, OAKLAND, CA, 94601",R,CA,06,125003157,406500,94601
71,193605,Alameda,01612596933030,Pentecostal Way of Truth School Academy,1575 7th Street,Oakland,CA,94607,,,,,510-625-2002,pentecostalwayoftruth@gmail.com,brenda.mybox.brenda@gmail.com,Oakland Unified,Miss,Lisa,Simmons,Administrator,lisa_simmons85@gmail.com,Coeducational,Day Only,K,12,2,0,2,2,1,0,0,0,0,0,0,0,2,0,0,9,Yes,1,3,8,3,2,No,Yes,Yes,No,Yes,Non-religious,,Mrs.,Brenda,Brown,Principal,brenda.mybox.brenda@gmail.com,Mrs.,Chloe,Christian,chloenchristian@gmail.com,1575 7th Street,3004,Oakland,"-122.29765,37.805958",001,"1575 7th Street, Oakland, CA, 94607",71,Exact,Match,37.805958,-122.29765,"1575 7TH ST, OAKLAND, CA, 94607",L,CA,06,606802979,402200,94607
72,201000,Alameda,01611766967483,Prince of Peace Lutheran School,38451 Fremont Boulevard,Fremont,CA,94536,,,,,510-797-8186,ddueck@popfremont.org,,Fremont Unified,Mr.,Dan,Dueck,Head of School,ddueck@popfremont.org,Coeducational,Day Only,K,8,43,44,39,41,38,36,35,34,31,0,0,0,0,0,0,341,No,0,22,2,1,2,No,Yes,No,No,Yes,Religious,Lutheran,Mr.,Dan,Dueck,Head of School,,Mrs.,Linda,Patel,,38451 Fremont Boulevard,1006,Fremont,"-121.99667,37.55282",001,"38451 Fremont Boulevard, Fremont, CA, 94536",72,Exact,Match,37.55282,-121.99667,"38451 FREMONT BLVD, FREMONT, CA, 94536",R,CA,06,125029462,442602,94536
73,205041,Alameda,01612917072317,"Principled Academy, The",2305 Washington Avenue,San Leandro,CA,94577,,,,,510-351-6400,tpacademy2000@yahoo.com,,San Leandro Unified,Mr.,Isaac,Durst,Head of School,idurst@gmail.com,Coeducational,Day Only,K,8,11,14,7,13,4,12,12,10,8,0,0,0,0,0,0,91,No,0,6,3,2,5,No,Yes,Yes,No,Yes,Religious,Interdenominational,Dr.,Mose,Durst,President,mosedurst@yahoo.com,Mr.,Isaac,Durst,idurst@gmail.com,2305 Washington Avenue,1022,San Leandro,"-122.15026,37.7156",001,"2305 Washington Avenue, San Leandro, CA, 94577",73,Exact,Match,37.7156,-122.15026,"2305 WASHINGTON AVE, SAN LEANDRO, CA, 94577",R,CA,06,125083610,433104,94577
74,206238,Alameda,01750937103989,"Quarry Lane School, The",6363 Tassajara Road,Dublin,CA,94568,,,,,925-829-8000,sarac@quarrylane.org,,Dublin Unified,Dr.,Sabri,Arac,Headmaster,sarac@quarrylane.org,Coeducational,Day Only,K,12,54,29,34,43,45,38,49,44,60,74,77,65,67,0,0,679,Yes,45,83,2,15,2,No,No,No,No,No,Non-religious,,Mrs.,Deniz,Hanson,Director,dhanson@quarrylane.org,Mrs.,Lourie,Lopez,llopez@quarrylane.org,6363 Tassajara Road,1018,Dublin,"-121.871994,37.716286",001,"6363 Tassajara Road, Dublin, CA, 94568",74,Exact,Match,37.716286,-121.871994,"6363 TASSAJARA RD, DUBLIN, CA, 94568",L,CA,06,125082084,450751,94568
75,195507,Alameda,01612596994727,Raskob Learning Institute and Day School,3520 Mountain Boulevard,Oakland,CA,94619,,,,,510-436-1275,benari@hnu.edu,,Oakland Unified,Ms.,Edith,Ben Ari,Executive Director,benari@hnu.edu,Coeducational,Day Only,3,8,0,0,0,5,6,13,17,16,13,0,0,0,0,0,0,70,No,0,9,0,4,5,No,Yes,No,No,Yes,Non-religious,,Ms.,Edith,Ben Ari,Executive Director,,Ms.,Patricia,Barton,barton@hnu.edu,3520 Mountain Boulevard,2011,Oakland,"-122.18643,37.80027",001,"3520 Mountain Boulevard, Oakland, CA, 94619",75,Exact,Match,37.80027,-122.18643,"3520 MOUNTAIN BLVD, OAKLAND, CA, 94619",R,CA,06,640829688,408000,94619
76,195680,Alameda,01611506913131,Redwood Christian Elementary,19300 Redwood Road,Castro Valley,CA,94546,,,,,510-537-4288,dalehuemoeller@rcs.edu,deborahwright@rcs.edu,Castro Valley Unified,Mr.,Dale,Huemoeller,Principal,dalehuemoeller@rcs.edu,Coeducational,Day Only,K,5,39,40,43,33,42,44,0,0,0,0,0,0,0,0,0,241,No,0,18,3,1,18,No,Yes,No,No,Yes,Religious,Not affiliated with any denomination,Mr.,Dale,Huemoeller,Principal,dalehuemoeller@rcs.edu,Mrs.,Julia,Kary,juliakary@rcs.edu,19300 Redwood Road,3007,Castro Valley,"-122.074066,37.705734",001,"19300 Redwood Road, Castro Valley, CA, 94546",76,Exact,Match,37.705734,-122.074066,"19300 REDWOOD RD, CASTRO VALLEY, CA, 94546",L,CA,06,125015434,430200,94546
77,195625,Alameda,01613096998488,Redwood Christian Middle School and High School,1000 Paseo Grande,San Lorenzo,CA,94580,,,,,510-317-8990,benwarner@rcs.edu,deborahwright@rcs.edu,San Lorenzo Unified,Mr.,Ben,Warner,Principal,benwarner@rcs.edu,Coeducational,Day Only,6,12,0,0,0,0,0,0,47,34,58,58,84,69,76,0,0,426,Yes,70,26,2,6,9,No,Yes,No,No,Yes,Religious,Not affiliated with any denomination,Mr.,Al,Hearne,Superintendent,benwarner@rcs.edu,Mrs.,Julia,Hinton,juliahinton@rcs.edu,1000 Paseo Grande,2007,San Lorenzo,"-122.134544,37.67681",001,"1000 Paseo Grande, San Lorenzo, CA, 94580",77,Non_Exact,Match,37.67681,-122.134544,"1000 PSO GRANDE, SAN LORENZO, CA, 94580",L,CA,06,125019244,435800,94580
78,193123,Alameda,01612596995542,Redwood Day School,3245 Sheffield Avenue,Oakland,CA,94602,,,,,510-534-0800,jloeser@rdschool.org,,Oakland Unified,Mr.,John,Loeser,Head of School,jloeser@rdschool.org,Coeducational,Day Only,K,8,34,33,27,36,33,44,62,63,60,0,0,0,0,0,0,392,No,0,42,2,23,9,No,Yes,No,No,Yes,Non-religious,,Mrs.,Cheryl,Ting,Administrator,cting@rdschool.org,Ms.,Jill,Nesbitt,jnesbitt@rdschool.org,3245 Sheffield Avenue,2002,Oakland,"-122.22118,37.79843",001,"3245 Sheffield Avenue, Oakland, CA, 94602",78,Exact,Match,37.79843,-122.22118,"3245 SHEFFIELD AVE, OAKLAND, CA, 94602",L,CA,06,125065766,406400,94602
79,193222,Alameda,01611196922470,Rising Star Montessori School,1421 High Street,Alameda,CA,94501,,,,,510-865-4536,info@risingstarschool.org,sharon@risingstarschool.org,Alameda Unified,Ms.,Ann,Gavey,Head of School,ann@risingstarschool.org,Coeducational,Day Only,K,5,12,11,5,6,7,6,0,0,0,0,0,0,0,0,0,47,No,0,4,0,4,4,No,No,No,No,No,Non-religious,,Ms.,Katrina,Ross,Director,katrina@risingstarschool.org,Ms.,Ann,Gavey,ann@risingstarschool.org,1421 High Street,2010,Alameda,"-122.23151,37.75863",001,"1421 High Street, Alameda, CA, 94501",79,Exact,Match,37.75863,-122.23151,"1421 HIGH ST, ALAMEDA, CA, 94501",L,CA,06,125065496,428100,94501
80,204959,Alameda,01611926965917,Saint Clement Catholic School,790 Calhoun Street,Hayward,CA,94544,,,,,510-532-5885,acrowthers@csdo.org,,Hayward Unified,Mrs.,Anne,Crowthers,Principal,acrowthers@csdo.org,Coeducational,Day Only,K,8,26,29,31,33,24,34,31,33,32,0,0,0,0,0,0,273,No,0,11,4,3,13,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Anne,Crowthers,Principal,acrowthers@csdo.org,Mrs.,Maryann,Harris,mharris@csdo.org,790 Calhoun Street,1005,Hayward,"-122.05771,37.642693",001,"790 Calhoun Street, Hayward, CA, 94544",80,Exact,Match,37.642693,-122.05771,"790 CALHOUN ST, HAYWARD, CA, 94544",L,CA,06,125024094,435104,94544
81,206325,Alameda,01612596933121,Saint Elizabeth High,1530 34th Avenue,Oakland,CA,94601,,,,,510-532-8947,jbaker@stliz-hs.org,crivera@stliz-hs.org,Oakland Unified,Ms.,Chellsea,Rivera,Principal,crivera@stliz-hs.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,47,20,41,36,0,0,144,No,25,9,6,4,9,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Youg,Superintendent,lyoung@csdo.org,Ms.,Marisol,Rodriguez,mrodriguez@stliz-hs.org,1530 34th Avenue,4006,Oakland,"-122.22273,37.778873",001,"1530 34th Avenue, Oakland, CA, 94601",81,Exact,Match,37.778873,-122.22273,"1530 34TH AVE, OAKLAND, CA, 94601",R,CA,06,125006385,407200,94601
82,203786,Alameda,01612596972962,Saint Jarlath School,2634 Pleasant Street,Oakland,CA,94602,,,,,510-532-4387,rpierre-antoine@csdo.org,vtrucios@csdo.org,Oakland Unified,Mr.,Rodney,Pierre-Antoine,Principal,rpierre-antoine@csdo.org,Coeducational,Day Only,K,8,13,11,16,12,14,12,14,11,12,0,0,0,0,0,0,115,No,0,7,0,1,2,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Fr.,Stephan,Kappler,Other,frstephanstjarlath@gmail.com,Ms.,Vicky,Trucios,vtrucios@csdo.org,2634 Pleasant Street,1016,Oakland,"-122.21692,37.79703",001,"2634 Pleasant Street, Oakland, CA, 94602",82,Exact,Match,37.79703,-122.21692,"2634 PLEASANT ST, OAKLAND, CA, 94602",L,CA,06,125003100,406602,94602
83,204202,Alameda,01612596973010,Saint Leo the Great School,4238 Howe Street,Oakland,CA,94611,,,,,510-654-7828,ssimril@csdo.org,lshahab@csdo.org,Oakland Unified,Mrs.,Sonya,Simril,Principal,ssimril@csdo.org,Coeducational,Day Only,K,8,21,27,26,21,22,27,31,29,17,0,0,0,0,0,0,221,No,0,10,4,2,14,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Mrs.,Sonya,Simril,ssimril@csdo.org,4238 Howe Street,2009,Oakland,"-122.25088,37.82886",001,"4238 Howe Street, Oakland, CA, 94611",83,Exact,Match,37.82886,-122.25088,"4238 HOWE ST, OAKLAND, CA, 94611",R,CA,06,125000570,404101,94611
84,204588,Alameda,01611436933162,Saint Mary's College High School,1294 Albina Avenue,Berkeley,CA,94706,,,,,510-526-9242,pimperial@stmchs.org,eharo@stmchs.org,Berkeley Unified,Dr.,Peter,Imperial,Principal,pimperial@stmchs.org,Coeducational,Day Only,9,12,0,0,0,0,0,0,0,0,0,150,170,154,156,0,0,630,Yes,132,43,5,10,12,No,Yes,Yes,Yes,Yes,Religious,Roman Catholic,Br.,Edmond,Larouche,President,elarouche@stmchs.org,Ms.,Carol,Balding,cbalding@stmchs.org,1294 Albina Avenue,1000,Berkeley,"-122.283775,37.88192",001,"1294 Albina Avenue, Berkeley, CA, 94706",84,Exact,Match,37.88192,-122.283775,"1294 ALBINA AVE, BERKELEY, CA, 94706",R,CA,06,624408202,421900,94706
85,204488,Alameda,01611436973085,School of the Madeleine,1225 Milvia Street,Berkeley,CA,94709,,,,,510-526-4744,kwillers@csdo.org,,Berkeley Unified,Mr.,Kenneth,Willers,Principal,kwillers@themadeleine.com,Coeducational,Day Only,K,8,35,33,32,32,33,38,36,36,34,0,0,0,0,0,0,309,No,0,20,6,3,5,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lshahab@csdo.org,Mrs.,Mary,Schweska,mschweska@themadeleine.com,1225 Milvia Street,1005,Berkeley,"-122.272194,37.8848",001,"1225 Milvia Street, Berkeley, CA, 94709",85,Exact,Match,37.8848,-122.272194,"1225 MILVIA ST, BERKELEY, CA, 94709",L,CA,06,124993826,421700,94709
86,201252,Alameda,01613097035512,Seneca Family of Agencies - James Baldwin Academy,2275 Arlington Drive,San Leandro,CA,94578,,,,,510-481-1222,jessica_murphy@senecacenter.org,iracema_hromnik@senecacenter.org,San Leandro Unified,Ms.,Iracema,Hromnik,Principal,iracema_hromnik@senecacenter.org,Coeducational,Day Only,K,12,0,3,4,8,6,8,9,7,6,6,7,7,9,0,0,80,Yes,1,9,0,7,48,Yes,Yes,No,No,Yes,Non-religious,,Ms.,Iracema,Hromnik,Principal,iracema_hromnik@senecacenter.org,Ms.,Jennifer,Spadoni,jennifer_spadoni@senecacenter.org,2275 Arlington Drive,1007,San Leandro,"-122.11144,37.70848",001,"2275 Arlington Drive, San Leandro, CA, 94578",86,Exact,Match,37.70848,-122.11144,"2275 ARLINGTON DR, SAN LEANDRO, CA, 94578",R,CA,06,125014329,430500,94578
87,202246,Alameda,01611767077548,Seneca Family of Agencies - Pathfinder Academy,40950 Chapel Way,Fremont,CA,94538,,,,,510-226-6180,jessica_murphy@senecacenter.org,jessica_stryczek@senecacenter.org,Fremont Unified,Ms.,Jessica,Stryczek,Principal,jessica_stryczek@senecacenter.org,Coeducational,Day Only,7,12,0,0,0,0,0,0,0,2,3,3,10,5,3,0,0,26,Yes,2,3,0,4,17,Yes,Yes,No,No,Yes,Non-religious,,Ms.,Jessica,Stryczek,Principal,,Ms.,Jennifer,Spadoni,jennifer_spadoni@senecacenter.org,40950 Chapel Way,2001,Fremont,"-121.963486,37.532326",001,"40950 Chapel Way, Fremont, CA, 94538",87,Exact,Match,37.532326,-121.963486,"40950 CHAPEL WAY, FREMONT, CA, 94538",L,CA,06,125030719,442301,94538
88,193062,Alameda,07617966139620,Shu Ren International School,2125 Jefferson Avenue,Berkeley,CA,94703,,,,,510-841-8899,info@shurenschool.org,,Berkeley Unified,Dr.,Jie,Moore,Head of School,jie.moore@shurenschool.org,Coeducational,Day Only,K,7,14,15,8,12,5,3,0,3,0,0,0,0,0,0,0,60,No,0,10,3,3,2,No,No,No,No,No,Non-religious,,Dr.,Jie,Moore,Head of School,,Dr.,Jie,Moore,,2125 Jefferson Avenue,1016,Berkeley,"-122.27848,37.86911",001,"2125 Jefferson Avenue, Berkeley, CA, 94703",88,Exact,Match,37.86911,-122.27848,"2125 JEFFERSON AVE, BERKELEY, CA, 94703",L,CA,06,606280538,423000,94703
89,203215,Alameda,01612007081383,Sonrise Christian Academy,7640 National Drive,Livermore,CA,94550,,,,,925-315-7333,argyl@sonriseisp.com,,Livermore Valley Joint Unified,Rev.,Argyl,Dickson,Administrator,argyl@sonriseisp.com,Coeducational,Day Only,1,12,0,3,2,1,2,0,2,1,3,1,2,2,1,0,0,20,Yes,1,5,0,2,0,No,No,No,No,No,Religious,Not affiliated with any denomination,Rev.,Tom,Brown,Principal,,Mrs.,Teresa,Eschen,,7640 National Drive,1104,Livermore,"-121.69919,37.705116",001,"7640 National Drive, Livermore, CA, 94550",89,Exact,Match,37.705116,-121.69919,"7640 NATIONAL DR, LIVERMORE, CA, 94550",L,CA,06,606177247,451101,94550
90,206886,Alameda,01612597077878,"spectrum Center, Oakland Campus",6325 Camden Street,Oakland,CA,94605,,,,,510-729-6384,rjohnson@spectrumschools.com,,Oakland Unified,Ms.,Rain,Johnson,Director,rjohnson@spectrumschools.com,Coeducational,Day Only,K,12,0,0,2,5,1,1,4,6,3,5,5,4,6,0,20,62,Yes,0,6,0,5,29,No,No,No,No,No,Non-religious,,Ms.,Rain,Johnson,Director,,Mr.,Raymyah,Dixon,rdixon@spectrumschools.com,6325 Camden Street,1008,Oakland,"-122.182945,37.773327",001,"6325 Camden Street, Oakland, CA, 94605",90,Exact,Match,37.773327,-122.182945,"6325 CAMDEN ST, OAKLAND, CA, 94605",R,CA,06,125008583,408700,94605
91,204147,Alameda,01612006152169,Squaw Valley Academy Bay Area,3090 Independence Drive,Livermore,CA,94551,,,,,925-278-6355,Nstoien@theacademygroup.org,,Livermore Valley Joint Unified,Mr.,William,Grant,Head of School,Wgrant@sva.org,Coeducational,Both,9,12,0,0,0,0,0,0,0,0,0,5,10,5,15,0,0,35,Yes,0,3,1,6,2,No,No,No,No,No,Non-religious,,Miss,Jodie,Campbell,Other,Jcampbell@sva.org,Mrs.,Nina,Stoien,Nstoien@theacademygroup.org,3090 Independence Drive,,Livermore,,,"3090 Independence Drive, Livermore, CA, 94551",91,,No_Match,,,,,CA,,,,94551
92,203905,Alameda,01612596904452,St. Andrew M.B.C. Private P. C. P. C.,2608 West Street,Oakland,CA,94612,,,,,510-922-1924,tloj@att.net,,Oakland Unified,Rev.,Robert,Lacy,President,tloj@att.net,Coeducational,Day Only,K,12,4,0,2,0,0,1,1,0,0,2,0,0,4,0,0,14,Yes,1,1,3,5,9,No,Yes,No,No,Yes,Religious,Baptist,Ms.,Carrie,Banks,Director,tloj@att.net,Mrs.,Patricia,Nash,tloj@att.net,2608 West Street,3013,Oakland,"-122.27443,37.816895",001,"2608 West Street, Oakland, CA, 94612",92,Exact,Match,37.816895,-122.27443,"2608 WEST ST, OAKLAND, CA, 94612",R,CA,06,606252277,401400,94612
93,194714,Alameda,01612596967517,St. Anthony School,1500 East 15th Street,Oakland,CA,94606,,,,,510-534-3334,mpreciado@csdo.org,mbravo@csdo.org,Oakland Unified,Ms.,Marisol,Preciado,Principal,mpreciado@csdo.org,Coeducational,Day Only,K,8,19,24,23,25,25,17,19,24,24,0,0,0,0,0,0,200,No,0,9,0,1,2,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Mrs.,Mina,Bravo,mbravo@csdo.org,1500 East 15th Street,2029,Oakland,"-122.24439,37.78975",001,"1500 East 15th Street, Oakland, CA, 94606",93,Exact,Match,37.78975,-122.24439,"1500 E 15TH ST, OAKLAND, CA, 94606",L,CA,06,125001602,405902,94606
94,195310,Alameda,01611926972871,St. Bede Catholic School,26910 Patrick Avenue,Hayward,CA,94544,,,,,510-782-3444,ngalindo@csdo.org,jpierreantoine@csdo.org,Hayward Unified,Mrs.,Jocelyn,Pierre-Anotine,Principal,jpierreantoine@csdo.org,Coeducational,Day Only,K,8,27,22,25,23,26,36,33,32,27,0,0,0,0,0,0,251,No,0,9,0,2,8,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Sue,Barton,Principal,jpierreantoine@csdo.org,Ms.,ninfa,Galindo,ngalindo@csdo.org,26910 Patrick Avenue,1000,Hayward,"-122.07963,37.63834",001,"26910 Patrick Avenue, Hayward, CA, 94544",94,Exact,Match,37.63834,-122.07963,"26910 PATRICK AVE, HAYWARD, CA, 94544",L,CA,06,125021764,437600,94544
95,196386,Alameda,01612346972921,St. Edward Parish,5788 Thornton Avenue,Newark,CA,94560,,,,,510-793-7242,kmccall@csdo.org,lshahab@csdo.org,Newark Unified,Mrs.,Lynne,Mullen,Principal,lmullen@csdo.org,Coeducational,Day Only,K,8,24,25,20,20,31,31,27,26,30,0,0,0,0,0,0,234,No,0,11,2,2,16,No,Yes,No,No,Yes,Religious,Roman Catholic,Fr.,Larry,Young,Superintendent,lyoung@csdo.org,Sr.,Barbara,Hagel,bhagel@csdo.org,5788 Thornton Avenue,2012,Newark,"-122.02886,37.53894",001,"5788 Thornton Avenue, Newark, CA, 94560",95,Exact,Match,37.53894,-122.02886,"5788 THORNTON AVE, NEWARK, CA, 94560",L,CA,06,635479897,444500,94560
96,192912,Alameda,01612596972939,St. Elizabeth Elementary,1516 33rd Avenue,Oakland,CA,94601,,,,,510-532-7392,deasterday@csdo.org,,Oakland Unified,Mrs.,Deline,Easterday,Principal,deasterday@csdo.org,Coeducational,Day Only,K,8,15,19,28,30,32,23,38,40,41,0,0,0,0,0,0,266,No,0,12,3,2,10,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Deline,Easterday,Principal,deasterday@csdo.org,Mrs.,Veronica,Lupian,vlupian@csdo.org,1516 33rd Avenue,4005,Oakland,"-122.22388,37.779057",001,"1516 33rd Avenue, Oakland, CA, 94601",96,Exact,Match,37.779057,-122.22388,"1516 33RD AVE, OAKLAND, CA, 94601",R,CA,06,125006379,407200,94601
97,195382,Alameda,01613096972947,St. Felicitas Catholic School,1650 Manor Boulevard,San Leandro,CA,94579,,,,,510-357-2530,lzipp@csdo.org,lshahab@csdo.org,San Lorenzo Unified,Mrs.,Meghan,Jorgensen,Principal,mjorgensen@csdo.org,Coeducational,Day Only,K,8,29,32,28,28,25,29,34,24,27,0,0,0,0,0,0,256,No,0,14,1,1,18,No,Yes,No,No,Yes,Religious,Roman Catholic,Mrs.,Meghan, Jorgensen,Principal,mjorgensen@csdo.org,Mrs.,Lori,Zipp,lzipp@csdo.org,1650 Manor Boulevard,,San Leandro,,,"1650 Manor Boulevard, San Leandro, CA, 94579",97,,No_Match,,,,,CA,,,,94579
98,193095,Alameda,01611926972970,St. Joachim's Elementary,21250 Hesperian Boulevard,Hayward,CA,94541,,,,,510-783-3177,aseishas@csdo.org,,Hayward Unified,Mr.,Armond,Seishas,Principal,aseishas@csdo.org,Coeducational,Day Only,K,8,36,36,36,36,35,36,36,30,28,0,0,0,0,0,0,309,No,0,11,0,1,16,No,Yes,No,No,Yes,Religious,Roman Catholic,Sr.,Barbara,Bray,Superintendent,bbray@csdo.org,Mrs.,Sandra,Garzon,sgarzon@csdo.org,21250 Hesperian Boulevard,4006,Hayward,"-122.1164,37.66269",001,"21250 Hesperian Boulevard, Hayward, CA, 94541",98,Exact,Match,37.66269,-122.1164,"21250 HESPERIAN BLVD, HAYWARD, CA, 94541",L,CA,06,125019635,436900,94541
